Year,Type,Fund Name,Assets,Liabilities,Active Male,Active Female,Retired Members,Active Members,Position,Funding
2016,Fire,NORMAL FIREFIGHTERS PENSION FUND,29392507.85,52036933.28,45,2,34,47,-22644425.43,0.5648393554
2016,Fire,NORTH AURORA FPD FIREFIGHTERS PENSION FUND,7674160.92,9128636.33,65,0,24,65,-1454475.41,0.8406689283
2016,Fire,NORTH CHICAGO FIREFIGHTERS PENSION FUND,9409281.22,26649027.74,26,1,1,27,-17239746.52,0.353081595
2016,Fire,NORTH MAINE FPD FIREFIGHTERS PENSION FUND,21061054.14,31334200.73,29,5,23,34,-10273146.59,0.6721426955
2016,Fire,NORTH PALOS FPD FIREFIGHTERS PENSION FUND,14702285.18,21236125.35,22,0,15,22,-6533840.17,0.6923242794
2016,Fire,NORTH PARK FPD FIREFIGHTER'S PENSION FUND         ,108988.86,21534.89,32,0,7,32,87453.97,5.0610363
2016,Fire,NORTH RIVERSIDE FIREFIGHTERS PENSION FUND,8824475.47,24306295.47,0,0,0,0,-15481820,0.3630530815
2016,Fire,NORTHBROOK FIREFIGHTERS PENSION FUND,47672809.45,82420219.76,14,0,11,14,-34747410.31,0.578411579
2016,Fire,NORTHLAKE FPD FIREFIGHTERS PENSION FUND,13881536.96,17399386.36,69,1,34,70,-3517849.4,0.7978176168
2016,Fire,NORTHWEST HOMER FPD FIREFIGHTERS PENSION FUND,3536269.26,4969603.99,16,1,7,17,-1433334.73,0.7115796887
2016,Fire,NORTHWEST ST CLAIR COUNTY FPD FIREFIGHTERS PENSION,698226.86,959748.19,10,0,2,10,-261521.33,0.7275104733
2016,Fire,NORWOOD PARK FPD FIREFIGHTERS PENSION FUND,15520937.25,30792124.77,1,0,1,1,-15271187.52,0.5040554157
2016,Fire,NUNDA RURAL FPD FIREFIGHTERS PENSION FUND,6767.13,252251.91,22,0,13,22,-245484.78,0.02682687318
2016,Fire,OAK BROOK FIREFIGHTERS PENSION FUND,26190149.34,46861047.32,0,0,0,0,-20670897.98,0.5588895434
2016,Fire,OAK FOREST FIREFIGHTERS PENSION FUND,20168560.72,27313468.83,30,2,22,32,-7144908.11,0.7384108128
2016,Fire,OAK LAWN FIREFIGHTERS PENSION FUND,74534874.57,129532924.8,26,0,9,26,-54998050.22,0.5754125809
2016,Fire,OAK PARK FIREFIGHTERS PENSION FUND,45441706.09,106087864.1,70,1,81,71,-60646158,0.4283402864
2016,Fire,OAKBROOK TERRACE FIRE PROTECTION DISTRICT,2018057.53,4280021.28,59,2,65,61,-2261963.75,0.4715064244
2016,Fire,O'FALLON FIRE FIGHTER'S PENSION FUND,259408.62,0,3,0,2,3,259408.62,#DIV/0!
2016,Fire,OLNEY FIREFIGHTERS PENSION FUND,2290181.68,4065932.89,1,0,0,1,-1775751.21,0.5632610626
2016,Fire,ORLAND FPD FIREFIGHTERS PENSION FUND,144031354,141681922.3,4,0,3,4,2349431.65,1.016582438
2016,Fire,OSWEGO FPD FIREFIGHTERS PENSION FUND,13025014.52,13657128.17,112,1,33,113,-632113.65,0.9537154779
2016,Fire,OTTAWA FIREFIGHTERS PENSION FUND                  ,13518880.79,29460337.12,62,0,1,62,-15941456.33,0.4588841171
2016,Fire,PALATINE FIREFIGHTERS PENSION FUND,65772585.13,114723598.5,29,0,22,29,-48951013.35,0.5733134769
2016,Fire,PALATINE RURAL FPD FIREFIGHTERS PENSION FUND,11895185.36,14433181.26,91,0,54,91,-2537995.9,0.8241554752
2016,Fire,PALOS FIRE PROTECTION DISTRICT PENSION FUND       ,15601418.99,18219631.28,17,0,4,17,-2618212.29,0.8562971857
2016,Fire,PALOS HEIGHTS FPD PENSION FUND,10035080.48,15331376.33,28,0,3,28,-5296295.85,0.6545453105
2016,Fire,PARIS FIREFIGHTERS PENSION FUND,5875505.26,10989204.44,22,0,5,22,-5113699.18,0.5346615665
2016,Fire,PARK FOREST FIREFIGHTERS PENSION FUND,12338010.53,25226409.99,14,0,16,14,-12888399.46,0.4890910175
2016,Fire,PARK RIDGE FIREFIGHTERS PENSION FUND,42928295.77,62675809.18,23,2,14,25,-19747513.41,0.6849260717
2016,Fire,PEKIN FIREFIGHTERS PENSION FUND,23372962.52,59765558.77,49,0,35,49,-36392596.25,0.3910774533
2016,Fire,PEORIA FIREFIGHTERS PENSION FUND,133392658.6,244683928.8,52,0,45,52,-111291270.2,0.5451631386
2016,Fire,PEOTONE FPD FIREFIGHTERS PENSION FUND,1553396.64,1498473.09,206,1,111,207,54923.55,1.036653011
2016,Fire,PERU FIREFIGHTERS PENSION FUND,2280874.47,3475855.53,2,0,1,2,-1194981.06,0.6562051991
2016,Fire,PINGREE GROVE & COUNTRYSIDE FPD FIREFIGHTER'S PENS,977805.39,2872114.54,4,0,1,4,-1894309.15,0.3404479092
2016,Fire,PLAINFIELD FPD FIREFIGHTERS PENSION FUND,19308672.87,14713129.91,5,0,0,5,4595542.96,1.312342988
2016,Fire,PLEASANTVIEW FPD,34650347.73,58173576.15,55,1,1,56,-23523228.42,0.5956372295
2016,Fire,PONTIAC FIREFIGHTERS PENSION FUND,4688445.48,8407522.68,38,0,28,38,-3719077.2,0.557648865
2016,Fire,POSEN FIREFIGHTERS PENSION FUND,298310.9,1273710.72,13,0,5,13,-975399.82,0.2342061626
2016,Fire,PRINCETON FIREFIGHTERS PENSION FUND,7038238.69,9982230.05,0,0,0,0,-2943991.36,0.7050767869
2016,Fire,PROSPECT HEIGHTS FPD FIREFIGHTERS PENSION FUND,4436894.44,6004783.26,13,0,8,13,-1567888.82,0.7388933535
2016,Fire,QUINCY FIREFIGHTERS PENSION FUND                  ,28280881.85,65358682.12,15,0,0,15,-37077800.27,0.4327027555
2016,Fire,RIVER FOREST FIREFIGHTERS PENSION FUND,15720216.43,27870289,58,0,48,58,-12150072.57,0.5640492795
2016,Fire,RIVERDALE FIREFIGHTERS PENSION FUND,5085903.21,10593100.95,19,0,14,19,-5507197.74,0.4801146741
2016,Fire,ROBBINS FIREFIGHTERS PENSION FUND                 ,127585.82,646174.14,16,0,4,16,-518588.32,0.197448044
2016,Fire,ROBERTS PARK FPD FIREFIGHTERS PENSION FUND        ,9640021.94,19523273.48,0,0,1,0,-9883251.54,0.4937707782
2016,Fire,ROBINSON FPD FIREFIGHTERS PENSION FUND,3781446.57,5984368.88,15,1,11,16,-2202922.31,0.6318872793
2016,Fire,ROCHELLE FIREFIGHTERS PENSION FUND,8653696.68,13013676.08,9,0,6,9,-4359979.4,0.6649694235
2016,Fire,ROCK FALLS FIREFIGHTERS PENSION FUND,6884076.81,9724783.19,12,1,9,13,-2840706.38,0.7078900039
2016,Fire,ROCK ISLAND FIREFIGHTERS PENSION FUND,22563779.21,70173207.55,14,0,7,14,-47609428.34,0.3215440764
2016,Fire,ROCKFORD FIREFIGHTERS PENSION FUND                ,163256141.6,321472924.5,58,0,54,58,-158216782.8,0.507837921
2016,Fire,ROLLING MEADOWS FIREFIGHTERS PENSION FUND,29966850.29,66961763.88,248,12,206,260,-36994913.59,0.4475218177
2016,Fire,ROMEOVILLE FIREFIGHTERS PENSION FUND,8178536.79,8709597.13,40,1,38,41,-531060.34,0.9390258433
2016,Fire,ROSELLE FIREFIGHTERS PENSION FUND,6776311.66,9805005.29,19,1,5,20,-3028693.63,0.6911073946
2016,Fire,RUTLAND/DUNDEE TWPS FPD FIREFIGHTER'S PENSION FUND,3328719.46,4329856.37,12,0,3,12,-1001136.91,0.7687828823
2016,Fire,SALEM FPD FIREFIGHTERS PENSION FUND,2158119.53,2902459.23,8,0,3,8,-744339.7,0.7435486114
2016,Fire,SAUK VILLAGE FIREFIGHTERS PENSION FUND,115992.92,1014169.69,4,0,2,4,-898176.77,0.1143723
2016,Fire,SAVANNA FIREFIGHTERS PENSION FUND,1285072.49,2612144.67,0,0,0,0,-1327072.18,0.4919606884
2016,Fire,SCHAUMBURG FIREFIGHTERS PENSION FUND,109958141.8,166143623.3,2,0,3,2,-56185481.46,0.6618258327
2016,Fire,SCHILLER PARK FIREFIGHTERS PENSION FUND,12881281.52,24054737.66,116,6,64,122,-11173456.14,0.5354987322
2016,Fire,SHELBYVILLE FPD FIREFIGHTERS PENSION FUND,954081.33,2141109.77,26,1,14,27,-1187028.44,0.4456013154
2016,Fire,SIGNAL HILL FPD FIREFIGHTERS PENSION FUND,670739.84,805628.21,4,0,3,4,-134888.37,0.8325674693
2016,Fire,SILVIS FIREFIGHTERS PENSION FUND,449735.68,737164.42,1,0,0,1,-287428.74,0.6100886964
2016,Fire,SKOKIE FIREFIGHTERS PENSION FUND,73265479.22,147600405.1,1,0,0,1,-74334925.89,0.4963772231
2016,Fire,SOUTH BELOIT FIREFIGHTERS PENSION FUND            ,1489364.39,2936551.23,113,2,79,115,-1447186.84,0.507181477
2016,Fire,SOUTH CHICAGO HEIGHTS FIREFIGHTERS PENSION FUND,26423.24,339222.39,4,0,0,4,-312799.15,0.07789356121
2016,Fire,SOUTH ELGIN/COUNTRYSIDE FPD FIREFIGHTERS PENSION F,11317952.74,16943811.01,0,0,1,0,-5625858.27,0.6679697226
2016,Fire,SOUTH HOLLAND FIREFIGHTERS' PENSION FUND,13169842.18,16945632.82,29,1,3,30,-3775790.64,0.7771820811
2016,Fire,SPRINGFIELD FIREFIGHTER'S PENSION FUND,121641358.6,267891376.6,22,1,7,23,-146250018,0.4540697059
2016,Fire,ST CHARLES FIREFIGHTERS PENSION FUND,36038643.13,47352255.67,210,5,171,215,-11313612.54,0.761075531
2016,Fire,STERLING FIREFIGHTERS PENSION FUND,12051305.45,22114178.75,45,0,15,45,-10062873.3,0.5449583087
2016,Fire,STILLMAN FPD PENSION FUND                         ,262883.32,355638.33,19,0,24,19,-92755.01,0.7391872524
2016,Fire,STREAMWOOD FIREFIGHTERS PENSION FUND,37027349.09,46825674.39,1,0,0,1,-9798325.3,0.7907488696
2016,Fire,STREATOR FIREFIGHTERS PENSION FUND,5320960.19,13447051.56,48,2,17,50,-8126091.37,0.3956971658
2016,Fire,SUGAR GROVE FPD FIREFIGHTER'S PENSION FUND,3221221.14,4192378.35,16,0,11,16,-971157.21,0.7683517257
2016,Fire,SULLIVAN FPD FIREFIGHTERS PENSION FUND,3703109.13,6521691.88,14,3,0,17,-2818582.75,0.5678141805
2016,Fire,SWANSEA FIREFIGHTERS PENSION FUND                 ,651046.04,1220211.88,10,0,4,10,-569165.84,0.533551632
2016,Fire,SYCAMORE FIREFIGHTERS PENSION FUND,13131284.13,21359584.75,2,0,0,2,-8228300.62,0.6147724445
2016,Fire,TAYLORVILLE FIREFIGHTERS PENSION FUND,5754878.04,8912250.79,29,0,6,29,-3157372.75,0.6457266717
2016,Fire,TRI-STATE FPD FIREFIGHTERS PENSION FUND,33045416.39,46342806.11,17,0,9,17,-13297389.72,0.7130646407
2016,Fire,TRI-TOWNSHIP FPD FIREFIGHTERS PENSION FUND,2225591.76,6298892.96,43,1,15,44,-4073301.2,0.3533306208
2016,Fire,TROY FPD FIREFIGHTERS PENSION FUND,1104490.09,1828806.49,6,0,3,6,-724316.4,0.6039403819
2016,Fire,UNIVERSITY PARK FIREFIGHTERS PENSION FUND,6407181.91,10670743.5,12,0,0,12,-4263561.59,0.6004438126
2016,Fire,URBANA FIREFIGHTERS PENSION FUND                  ,43358792.84,49556206.78,14,1,2,15,-6197413.94,0.8749417209
2016,Fire,VILLA PARK FIREFIGHTERS PENSION FUND              ,15961188.6,25279774.81,54,2,32,56,-9318586.21,0.6313817556
2016,Fire,WARRENVILLE FPD FIREFIGHTERS PENSION FUND,3993912.21,5671519.44,24,2,14,26,-1677607.23,0.7042049758
2016,Fire,WAUCONDA FPD FIREFIGHTER'S PENSION FUND,20754234.06,38414094.21,9,0,2,9,-17659860.15,0.540276544
2016,Fire,WAUKEGAN FIREFIGHTERS PENSION FUND,63098055.63,127082664,37,0,11,37,-63984608.38,0.4965119052
2016,Fire,WEST CHICAGO FPD FIREFIGHTERS PENSION FUND,30936558.04,33667024,113,2,67,115,-2730465.96,0.9188979115
2016,Fire,WEST DUNDEE FIREFIGHTERS PENSION FUND,6538990.61,9426218.94,40,1,12,41,-2887228.33,0.6937023903
2016,Fire,WESTCHESTER FIREFIGHTERS PENSION FUND,22101442.85,32968137.41,8,0,4,8,-10866694.56,0.6703879742
2016,Fire,WESTERN SPRINGS FIREFIGHTERS PENSION FUND,306001.18,276152.91,26,0,16,26,29848.27,1.108086024
2016,Fire,WESTMONT FIREFIGHTERS' PENSION FUND,56455.75,91400.95,0,0,0,0,-34945.2,0.6176713699
2016,Fire,WHEATON FIREFIGHTERS PENSION FUND,28824868.46,39232277.29,1,0,0,1,-10407408.83,0.7347233057
2016,Fire,WHEELING FIREFIGHTERS PENSION FUND,36451585.6,64184831.13,37,0,18,37,-27733245.53,0.5679158916
2016,Fire,WILLIAMSON COUNTY FIREFIGHTERS PENSION FUND,933136.78,646947.62,50,0,30,50,286189.16,1.442368364
2016,Fire,WILLOW SPRINGS FIREFIGHTERS PENSION FUND          ,265486.38,539026.16,4,0,2,4,-273539.78,0.4925296761
2016,Fire,WILMETTE FIREFIGHTERS PENSION FUND,44669362.11,69778291.48,0,0,0,0,-25108929.37,0.6401613046
2016,Fire,WILMINGTON FPD FIREFIGHTER'S PENSION FUND,491120.04,701759.33,43,1,48,44,-210639.29,0.6998411264
2016,Fire,WIN-BUR-SEW FPD FIREFIGHTERS PENSION FUND         ,338957.6,767532.58,2,0,0,2,-428574.98,0.4416198202
2016,Fire,WINFIELD FPD FIREFIGHTERS PENSION FUND            ,4805376.08,4747063.76,1,0,0,1,58312.32,1.012283871
2016,Fire,WINNETKA FIREFIGHTERS PENSION FUND,25852703.08,38062210.6,12,0,0,12,-12209507.52,0.6792223224
2016,Fire,WOOD DALE FPD FIREFIGHTERS PENSION FUND,13691603.7,35579319.71,24,0,22,24,-21887716.01,0.3848191537
2016,Fire,WOOD RIVER FIREFIGHTERS PENSION FUND,5612256.81,9165367.56,27,0,13,27,-3553110.75,0.6123329777
2016,Fire,WOODSTOCK FIRE/RESCUE DIST. FIREFIGHTERS' PENSION,7521921.44,11957962.77,10,0,7,10,-4436041.33,0.6290303444
2016,Fire,WORTH FIREFIGHTERS PENSION FUND,2875727.97,3964685.19,37,2,2,39,-1088957.22,0.7253357662
2016,Fire,YORK CENTER FIRE PROTECTION DISTRICT,917915.83,1261149.71,0,0,1,0,-343233.88,0.7278404956
2016,Fire,ZION FIREFIGHTERS PENSION FUND                    ,16297268.8,29908121.52,3,0,0,3,-13610852.72,0.5449111469
2015,Police,ADDISON POLICE PENSION FUND,40250967.38,70037131.82,60,7,40,67,-29786164.44,0.5747089627
2015,Police,ALGONQUIN POLICE PENSION FUND,21751981.54,33631647.63,38,8,9,46,-11879666.09,0.6467712132
2015,Police,ALSIP POLICE PENSION FUND,18249927.3,50779873.3,37,4,30,41,-32529946,0.359392927
2015,Police,ALTON POLICE PENSION FUND,21739242.5,67560607.13,56,3,60,59,-45821364.63,0.3217739364
2015,Police,ANNA POLICE PENSION FUND,2253896.95,5003462.56,7,0,4,7,-2749565.61,0.4504674359
2015,Police,ANTIOCH POLICE PENSION FUND,8185846.89,24640940.62,23,3,13,26,-16455093.73,0.3322051303
2015,Police,ARLINGTON HEIGHTS POLICE FUND,110416168.7,139708455.1,94,13,66,107,-29292286.43,0.7903327582
2015,Police,AURORA POLICE PENSION FUND,182961809.9,340634768.7,255,34,159,289,-157672958.7,0.5371201849
2015,Police,BARRINGTON HILLS POLICE PENSION FUND,8939621.5,14503798.3,16,0,5,16,-5564176.8,0.616364163
2015,Police,BARRINGTON POLICE PENSION FUND,19390799.2,34242649.16,19,3,22,22,-14851849.96,0.5662762571
2015,Police,BARTLETT POLICE PENSION FUND,34065602.63,42068101.31,45,10,13,55,-8002498.68,0.809772763
2015,Police,BARTONVILLE POLICE PENSION FUND,3014456.09,3591400.45,11,0,1,11,-576944.36,0.8393539323
2015,Police,BATAVIA POLICE PENSION FUND,28078704.84,47975863.72,37,3,16,40,-19897158.88,0.5852673128
2015,Police,BEARDSTOWN POLICE PENSION FUND,1498747.44,2927691.23,6,0,2,6,-1428943.79,0.5119212793
2015,Police,BELLEVILLE POLICE PENSION FUND,35795744.08,66685934.52,74,11,45,85,-30890190.44,0.5367810219
2015,Police,BELLWOOD POLICE PENSION FUND,30454794.06,47407575.91,33,3,27,36,-16952781.85,0.6424035289
2015,Police,BELVIDERE POLICE PENSION FUND,18639347.18,27709044.13,36,5,19,41,-9069696.95,0.6726809879
2015,Police,BENSENVILLE POLICE PENSION FUND,17048001.2,30845288.78,31,3,16,34,-13797287.58,0.5526938432
2015,Police,BENTON POLICE PENSION FUND,2464485.7,6189467.04,9,1,7,10,-3724981.34,0.3981741375
2015,Police,BERKELEY POLICE PENSION FUND,7944955.29,13485109.8,16,0,12,16,-5540154.51,0.5891650426
2015,Police,BERWYN POLICE PENSION FUND,79121011.45,107611706.1,102,5,51,107,-28490694.66,0.7352453958
2015,Police,BETHALTO POLICE PENSION FUND,6745829.2,10769402.5,13,1,7,14,-4023573.3,0.6263884371
2015,Police,BLOOMINGDALE POLICE PENSION FUND,29262812.53,50856695.61,39,6,20,45,-21593883.08,0.5753974414
2015,Police,BLOOMINGTON POLICE PENSION FUND,62390790.26,117907100.8,120,3,63,123,-55516310.52,0.5291521024
2015,Police,BLUE ISLAND POLICE PENSION FUND,10687400.44,35104857.29,33,1,23,34,-24417456.85,0.304442213
2015,Police,BOLINGBROOK POLICE PENSION FUND,56680049.69,107191203.5,104,8,42,112,-50511153.79,0.5287751966
2015,Police,BOURBONNAIS POLICE PENSION FUND,11888939.31,15869578.26,24,0,9,24,-3980638.95,0.749165423
2015,Police,BRADLEY POLICE PENSION FUND,14396044.49,21905397.95,32,1,11,33,-7509353.46,0.6571916439
2015,Police,BRAIDWOOD POLICE PENSION FUND,3327854.77,5771738.38,11,1,1,12,-2443883.61,0.5765775492
2015,Police,BRIDGEVIEW POLICE PENSION FUND,21549983.77,40281744.07,30,1,20,31,-18731760.3,0.5349813983
2015,Police,BROADVIEW POLICE PENSION FUND,25110616.85,37254263.15,27,2,22,29,-12143646.3,0.6740333784
2015,Police,BROOKFIELD POLICE PENSION FUND,15404797.25,32575446.08,28,1,23,29,-17170648.83,0.4728959724
2015,Police,BUFFALO GROVE POLICE PENSION FUND,58973440.65,83904505.51,49,12,41,61,-24931064.86,0.7028638128
2015,Police,BURBANK POLICE PENSION FUND,37247814.89,51473142.78,48,1,29,49,-14225327.89,0.7236359173
2015,Police,BURNHAM POLICE PENSION FUND,2003239.9,7151035.2,10,0,4,10,-5147795.3,0.2801328541
2015,Police,BURR RIDGE POLICE PENSION FUND,15253230.07,21532037.19,24,3,10,27,-6278807.12,0.7083969777
2015,Police,CAHOKIA POLICE PENSION FUND,15100110.2,22058679.4,29,2,15,31,-6958569.2,0.6845428018
2015,Police,CAIRO POLICE PENSION FUND,1262773.45,5410066.61,2,0,8,2,-4147293.16,0.2334118119
2015,Police,CALUMET CITY POLICE PENSION FUND,48158054.53,86625172.65,76,8,44,84,-38467118.12,0.5559360294
2015,Police,CALUMET PARK POLICE PENSION FUND,7459742.84,15416023.2,17,2,6,19,-7956280.36,0.4838954083
2015,Police,CAMPTON HILLS POLICE PENSION FUND,1185843.26,1483954.74,6,0,0,6,-298111.48,0.7991101265
2015,Police,CANTON POLICE PENSION FUND,15053336.28,18715365.71,22,1,14,23,-3662029.43,0.8043303301
2015,Police,CARBONDALE POLICE PENSION FUND,22557229.13,46387098.46,54,14,37,68,-23829869.33,0.4862823906
2015,Police,CARLINVILLE POLICE PENSION FUND,3893519.06,6712461.71,12,0,8,12,-2818942.65,0.5800433922
2015,Police,CARMI POLICE PENSION FUND,3482550.48,7699949.99,8,1,8,9,-4217399.51,0.4522822206
2015,Police,CAROL STREAM POLICE PENSION FUND,41697018.45,59774049.87,54,10,25,64,-18077031.42,0.6975772687
2015,Police,CARPENTERSVILLE POLICE PENSION FUND,35803813.87,61546580.37,60,3,27,63,-25742766.5,0.5817352265
2015,Police,CARTERVILLE POLICE PENSION FUND,406922.16,1384650.44,7,0,0,7,-977728.28,0.2938807863
2015,Police,CARY POLICE PENSION FUND,9319852.86,18538494.67,23,3,9,26,-9218641.81,0.5027297537
2015,Police,CASEYVILLE POLICE PENSION FUND,2356265.52,4560596.39,11,0,2,11,-2204330.87,0.5166573225
2015,Police,CENTRALIA POLICE PENSION FUND                     ,10149722.57,20804080.51,19,2,22,21,-10654357.94,0.4878717214
2015,Police,CENTREVILLE POLICE PENSION FUND,1042862.2,3834896.63,6,1,1,7,-2792034.43,0.271940107
2015,Police,CHAMPAIGN POLICE PENSION FUND,88216493.82,114160087,111,11,67,122,-25943593.2,0.7727437507
2015,Police,CHANNAHON POLICE PENSION FUND,6643568.75,11265287.04,23,0,3,23,-4621718.29,0.58973808
2015,Police,CHARLESTON POLICE PENSION FUND,12254272.18,26177324,30,1,19,31,-13923051.82,0.468125473
2015,Police,CHATHAM POLICE PENSION FUND,6030951.61,9031545.82,15,1,4,16,-3000594.21,0.6677651567
2015,Police,CHERRY VALLEY POLICE PENSION FUND,2812468.89,10893873.44,13,1,6,14,-8081404.55,0.2581697782
2015,Police,CHESTER POLICE PENSION FUND,2937267.52,3821288.02,9,0,5,9,-884020.5,0.768659024
2015,Police,CHICAGO HEIGHTS POLICE PENSION FUND,45062632.03,90483164.38,78,1,51,79,-45420532.35,0.4980222823
2015,Police,CHICAGO RIDGE POLICE PENSION FUND,17928514.02,35018145.03,30,1,15,31,-17089631.01,0.5119778333
2015,Police,CHILLICOTHE POLICE PENSION FUND,3326205.29,4963627.42,10,0,4,10,-1637422.13,0.6701158263
2015,Police,CICERO POLICE PENSION FUND,62881270.89,129202978.5,138,13,67,151,-66321707.57,0.4866859235
2015,Police,CLARENDON HILLS POLICE PENSION FUND,8782212.94,14362687.13,12,2,8,14,-5580474.19,0.6114602971
2015,Police,CLINTON POLICE PENSION FUND,5110160.98,5456177.18,13,0,4,13,-346016.2,0.9365826679
2015,Police,COAL CITY POLICE PENSION FUND                     ,1807034.3,7362771.46,11,0,3,11,-5555737.16,0.2454285468
2015,Police,COLLINSVILLE POLICE PENSION FUND,23484564.96,35708784.33,37,3,19,40,-12224219.37,0.6576691254
2015,Police,COLONA POLICE PENSION FUND,2070242.63,4410758.47,8,3,4,11,-2340515.84,0.4693620483
2015,Police,COLUMBIA POLICE PENSION FUND,5424144.32,7576300.91,13,2,5,15,-2152156.59,0.7159357032
2015,Police,COUNTRY CLUB HILLS POLICE PENSION FUND,18322265.53,32623867.5,29,5,15,34,-14301601.97,0.5616215039
2015,Police,COUNTRYSIDE POLICE PENSION FUND,18785909.15,33158234.04,21,2,14,23,-14372324.89,0.5665533673
2015,Police,CREST HILL POLICE PENSION FUND,14954038.65,21887734.9,26,2,11,28,-6933696.25,0.68321545
2015,Police,CRESTWOOD POLICE PENSION FUND,431001.84,1104538.1,5,0,1,5,-673536.26,0.3902100253
2015,Police,CRETE POLICE PENSION FUND,6704337.96,9570004.01,17,0,5,17,-2865666.05,0.700557487
2015,Police,CREVE COEUR POLICE PENSION FUND,1744107.91,3647194.87,6,0,4,6,-1903086.96,0.4782052981
2015,Police,CRYSTAL LAKE POLICE PENSION FUND,33819665.31,57055321.42,61,4,23,65,-23235656.11,0.5927521652
2015,Police,DANVILLE POLICE PENSION FUND,20048105.01,57223763.98,53,9,51,62,-37175658.97,0.3503457937
2015,Police,DARIEN POLICE PENSION FUND,24499884.28,40358852.24,28,4,17,32,-15858967.96,0.6070510661
2015,Police,DECATUR POLICE PENSION FUND,95670403.97,149831287.3,146,15,103,161,-54160883.34,0.6385208703
2015,Police,DEERFIELD POLICE PENSION FUND,40985017.27,52123372.58,36,3,28,39,-11138355.31,0.7863078546
2015,Police,DEKALB POLICE PENSION FUND,29908186.33,61099547.49,60,4,35,64,-31191361.16,0.4894993099
2015,Police,DES PLAINES POLICE PENSION FUND,64316911.37,134040665.4,81,9,74,90,-69723754.01,0.4798313347
2015,Police,DIXON POLICE PENSION FUND,14589505.89,21462600.98,29,1,17,30,-6873095.09,0.6797641117
2015,Police,DOLTON POLICE PENSION FUND,25862111.31,35473935.58,37,3,25,40,-9611824.27,0.7290454495
2015,Police,DOWNERS GROVE POLICE PENSION FUND,50011398.33,90181963.71,68,4,43,72,-40170565.38,0.5545609817
2015,Police,DUQUOIN POLICE PENSION FUND,3862774.2,7153048.9,11,0,3,11,-3290274.7,0.5400178657
2015,Police,EAST ALTON POLICE PENSION FUND,2969638.11,8165489.86,10,0,6,10,-5195851.75,0.3636815624
2015,Police,EAST DUNDEE POLICE PENSION FUND,8038286.9,13781278.1,13,0,6,13,-5742991.2,0.5832758647
2015,Police,EAST MOLINE POLICE PENSION FUND,20579699.52,33361321.28,34,1,25,35,-12781621.76,0.6168730353
2015,Police,EAST PEORIA POLICE PENSION FUND,26281107.49,40865339.19,43,2,26,45,-14584231.7,0.6431148746
2015,Police,EAST ST LOUIS POLICE PENSION FUND,19102120.3,47974968.73,44,8,40,52,-28872848.43,0.3981684784
2015,Police,EDWARDSVILLE POLICE PENSION FUND,19424217.34,27192370.73,37,4,12,41,-7768153.39,0.7143259973
2015,Police,EFFINGHAM POLICE PENSION FUND,14046260.8,19027382.2,21,1,16,22,-4981121.4,0.738212995
2015,Police,ELBURN POLICE PENSION FUND,869566.22,2405697.4,5,0,1,5,-1536131.18,0.3614611796
2015,Police,ELDORADO POLICE PENSION FUND,1636886.81,2589455.41,7,0,3,7,-952568.6,0.6321355462
2015,Police,ELGIN POLICE PENSION FUND,92836746.12,194879775.2,166,16,94,182,-102043029.1,0.4763795834
2015,Police,ELK GROVE VILLAGE POLICE PENSION FUND,69804344.49,110928921.2,87,8,56,95,-41124576.74,0.6292709216
2015,Police,ELMHURST POLICE PENSION FUND,56721206.82,89097998.45,59,8,61,67,-32376791.63,0.6366159488
2015,Police,ELMWOOD PARK POLICE PENSION FUND,15609825.64,41081283.48,33,2,26,35,-25471457.84,0.3799741468
2015,Police,EUREKA POLICE PENSION FUND,456074.62,406338.78,5,1,0,6,49735.84,1.122399934
2015,Police,EVANSTON POLICE PENSION FUND,101317653.7,196519172.9,131,27,135,158,-95201519.11,0.5155611652
2015,Police,EVERGREEN PARK POLICE PENSION FUND,47303844.34,61347053.96,55,5,31,60,-14043209.62,0.7710858352
2015,Police,FAIRFIELD POLICE PENSION FUND,2363765.22,8041082.93,10,0,7,10,-5677317.71,0.2939610548
2015,Police,FAIRVIEW HEIGHTS POLICE PENSION FUND,24352708.82,35521649.79,41,1,21,42,-11168940.97,0.6855736984
2015,Police,FLORA POLICE PENSION FUND,5152202.89,8398110.98,11,0,6,11,-3245908.09,0.6134954518
2015,Police,FLOSSMOOR POLICE PENSION FUND,12701212.55,19466150.9,18,1,9,19,-6764938.35,0.6524768361
2015,Police,FOREST PARK POLICE PENSION FUND,22126207.44,40339992.29,34,2,23,36,-18213784.85,0.5484931004
2015,Police,FOREST VIEW POLICE PENSION FUND,2528722.85,9449627.53,8,0,7,8,-6920904.68,0.267600267
2015,Police,FOX LAKE POLICE PENSION FUND,13803151.04,18564512.74,22,3,7,25,-4761361.7,0.7435234759
2015,Police,FOX RIVER GROVE POLICE PENSION FUND,1390465.07,8677694.55,8,2,5,10,-7287229.48,0.1602343874
2015,Police,FRANKFORT POLICE PENSION FUND,10537654.44,18981007.23,25,2,8,27,-8443352.79,0.5551683487
2015,Police,FRANKLIN PARK POLICE PENSION FUND,23611822.47,53819238.39,44,3,33,47,-30207415.92,0.4387245746
2015,Police,FREEPORT POLICE PENSION FUND,21793222.63,41397782.56,40,5,35,45,-19604559.93,0.5264345403
