Year,Type,Name,Assets,Liabilities
2012,fire,HOFFMAN ESTATES FIREFIGHTERS PENSION FUND,60867862.0,46915049.664
2012,fire,HOMER TOWNSHIP FPD FIREFIGHTERS PENSION FUND,6095072.0,479463.9132
2012,fire,HOMEWOOD FIREFIGHTERS PENSION FUND                ,10007487.0,9682054.6474
2012,fire,HUNTLEY FPD FIREFIGHTERS PENSION FUND,14020357.0,3429370.9614
2012,fire,ITASCA FPD #1 FIREFIGHTERS PENSION FUND,8010650.0,4745383.5565
2012,fire,IVESDALE FPD FIREFIGHTERS PENSION FUND,89601.0,0.4043
2012,fire,JACKSONVILLE FIREFIGHTERS PENSION FUND,15873125.0,15161398.7
2012,fire,JEFFERSON FPD FIREFIGHTERS PENSION FUND,1313032.0,779962.6149
2012,fire,JERSEYVILLE FIREFIGHTER'S PENSION FUND            ,123520.0,0.6583
2012,fire,JOLIET FIREFIGHTERS PENSION FUND,90521910.0,106189108.4504
2012,fire,JUSTICE FIREFIGHTERS PENSION FUND,209483.0,909615.2303
2012,fire,KANKAKEE FIREFIGHTERS' PENSION FUND,9294304.0,33478978.1865
2012,fire,KEWANEE COMMUNITY FPD FIREFIGHTERS PENSION FUND,390529.0,508175.3992
2012,fire,KEWANEE FIREFIGHTERS PENSION FUND,8170675.0,6993320.6308
2012,fire,LAGRANGE FIREFIGHTERS PENSION FUND                ,9272945.0,16685204.4087
2012,fire,LAKE EGYPT FPD FIREFIGHTERS PENSION FUND,900678.0,0.8652
2012,fire,LAKE FOREST FIREFIGHTERS PENSION FUND,27141822.0,21780233.7291
2012,fire,LAKE VILLA FPD FIREFIGHTER'S PENSION FUND,299049.55,0.0
2012,fire,LAKE ZURICH FIREFIGHTERS PENSION FUND,16190410.0,6828807.5088
2012,fire,LANSING FIREFIGHTERS PENSION FUND,11251159.0,13119555.5509
2012,fire,LASALLE FIREFIGHTERS PENSION FUND                 ,1513440.0,836615.5732
2012,fire,LEMONT FPD FIREFIGHTERS PENSION FUND,16157117.0,5164014.6602
2012,fire,LEYDEN FPD FIREFIGHTERS PENSION FUND,6101504.0,9830160.4468
2012,fire,LIBERTYVILLE FIREFIGHTERS PENSION FUND,19444708.0,16453756.6354
2012,fire,LINCOLN FIREFIGHTERS PENSION FUND,6431357.0,13676419.3659
2012,fire,LINCOLN RURAL FPD FIREFIGHTERS PENSION FUND,3501577.0,2956481.0104
2012,fire,LINCOLNSHIRE-RIVERWOOD FPD FIREFIGHTERS PENSION FU,23605363.0,15920486.8126
2012,fire,LISLE-WOODRIDGE FPD FIREFIGHTERS PENSION FUND,46815357.0,44675302.4938
2012,fire,LITCHFIELD FIREFIGHTERS PENSION FUND,4413572.0,5779671.6421
2012,fire,LOCKPORT TOWNSHIP FPD FIREFIGHTERS PENSION FUND,30247166.0,20267284.6428
2012,fire,LOMBARD FIREFIGHTERS PENSION FUND,44724171.0,37630651.7358
2012,fire,LONG CREEK FPD FIREFIGHTERS PENSION FUND,681698.0,561277.9766
2012,fire,LONG GROVE FIREFIGHTERS PENSION FUND,5941369.0,945542.9818
2012,fire,LYONS FIREFIGHTERS PENSION FUND                   ,4711.0,424970.0111
2012,fire,MACOMB FIREFIGHTERS PENSION FUND                  ,10071696.0,11414231.5936
2012,fire,MANHATTAN FPD FIREFIGHTER'S PENSION FUND,397728.0,0.6557
2012,fire,MANTENO COMMUNITY FPD FIREFIGHTERS PENSION FUND,3194806.0,1509828.7111
2012,fire,MARION FIREFIGHTERS PENSION FUND,8014317.0,6178470.6777
2012,fire,MARKHAM FIREFIGHTERS PENSION FUND                 ,4444563.21,1227549.0006
2012,fire,MARYVILLE FIREFIGHTER'S PENSION FUND,430069.0,0.4876
2012,fire,MATTESON FIREFIGHTERS PENSION FUND,17918453.0,19011678.6385
2012,fire,MATTOON FIREFIGHTERS PENSION FUND,15133396.0,26999988.4197
2012,fire,MAYWOOD FIREFIGHTERS PENSION FUND,13719034.0,27060578.3514
2012,fire,MCCOOK FIREFIGHTERS PENSION FUND,412625.0,0.4397
2012,fire,MCHENRY TOWNSHIP FIREFIGHTERS PENSION FUND,10667.0,0.6605
2012,fire,MELROSE PARK FIREFIGHTERS PENSION FUND,19863202.0,52069818.2751
2012,fire,MENDOTA FIREFIGHTERS PENSION FUND,2031370.0,802227.5571
2012,fire,METROPOLIS FIREFIGHTERS PENSION FUND,3247927.0,2018844.5965
2012,fire,MIDLOTHIAN FIREFIGHTERS PENSION FUND,7834915.0,9519671.5818
2012,fire,MINOOKA FPD FIREFIGHTERS PENSION FUND             ,2358674.0,669787.6917
2012,fire,MOKENA FPD FIREFIGHTERS PENSION FUND              ,6231948.0,563262.7719
2012,fire,MOLINE FIREFIGHTERS PENSION FUND,27365097.0,53824531.351
2012,fire,MONMOUTH FIREFIGHTERS PENSION FUND                ,4415297.0,8443983.3921
2012,fire,MONTGOMERY & COUNTRYSIDE FPD FIREFIGHTER'S PENSION,174991.0,0.6214
2012,fire,MORTON GROVE FIREFIGHTERS PENSION FUND,26312845.0,30706959.5122
2012,fire,MT CARMEL FIREFIGHTERS PENSION FUND,1408365.0,1300462.5749
2012,fire,MT PROSPECT FIREFIGHTERS PENSION FUND             ,47608576.0,51007803.5645
2012,fire,MT VERNON FIREFIGHTERS PENSION FUND,12377910.0,15855615.5585
2012,fire,MT ZION FPD FIREFIGHTERS PENSION FUND,889549.0,29387.0941
2012,fire,MUNDELEIN FIREFIGHTERS PENSION FUND,15222386.0,9758225.8071
2012,fire,MURPHYSBORO FIREFIGHTERS PENSION FUND,3645090.0,4466159.5053
2012,fire,NAPERVILLE FIREFIGHTERS PENSION FUND,105549684.0,62724461.7346
2012,fire,NEW LENOX FPD FIREFIGHTERS PENSION FUND,2042273.0,1431153.8853
2012,fire,NEWPORT TOWNSHIP FPD FIREFIGHTERS PENSION FUND,744606.0,0.5739
2012,fire,NILES FIREFIGHTERS PENSION FUND,26473512.0,40870774.4222
2012,fire,NORMAL FIREFIGHTERS PENSION FUND,24359181.0,26693744.5733
2012,fire,NORTH AURORA FPD FIREFIGHTERS PENSION FUND,3621405.0,361201.6582
2012,fire,NORTH CHICAGO FIREFIGHTERS PENSION FUND,8998128.0,15021646.3893
2012,fire,NORTH MAINE FPD FIREFIGHTERS PENSION FUND,15256296.0,16678923.5739
2012,fire,NORTH PALOS FPD FIREFIGHTERS PENSION FUND,9815457.0,4371277.6844
2012,fire,NORTH PARK FPD FIREFIGHTER'S PENSION FUND         ,101607.0,21539.7182
2012,fire,NORTH RIVERSIDE FIREFIGHTERS PENSION FUND,8851909.0,11971578.4304
2012,fire,NORTHBROOK FIREFIGHTERS PENSION FUND              ,41693528.0,36292298.6265
2012,fire,NORTHLAKE FPD FIREFIGHTERS PENSION FUND,10706680.0,9201317.6979
2012,fire,NORTHWEST HOMER FPD FIREFIGHTERS PENSION FUND,2780978.0,1635109.7322
2012,fire,NORTHWEST ST CLAIR COUNTY FPD FIREFIGHTERS PENSION,501355.0,0.7322
2012,fire,NORWOOD PARK FPD FIREFIGHTERS PENSION FUND,12091658.0,12388030.5208
2012,fire,NUNDA RURAL FPD FIREFIGHTERS PENSION FUND         ,10010.0,285077.0351
2012,fire,OAK BROOK FIREFIGHTERS PENSION FUND,23656419.0,26653066.5901
2012,fire,OAK FOREST FIREFIGHTERS PENSION FUND,15276235.0,11340861.7115
2012,fire,OAK LAWN FIREFIGHTERS PENSION FUND,71636877.0,74144695.6309
2012,fire,OAK PARK FIREFIGHTERS PENSION FUND,40020212.0,64983336.4264
2012,fire,OAKBROOK TERRACE FIRE PROTECTION DISTRICT         ,1436817.0,0.5331
2012,fire,OLNEY FIREFIGHTERS PENSION FUND,2030530.0,2591329.5612
2012,fire,ORLAND FPD FIREFIGHTERS PENSION FUND,104657369.0,34012071.0439
2012,fire,OSWEGO FPD FIREFIGHTERS PENSION FUND,5312263.0,16820.9826
2012,fire,OTTAWA FIREFIGHTERS PENSION FUND                  ,12665960.0,17257224.5286
2012,fire,PALATINE FIREFIGHTERS PENSION FUND,51028779.0,56878731.5571
2012,fire,PALATINE RURAL FPD FIREFIGHTERS PENSION FUND,7581678.0,1453273.8142
2012,fire,PALOS FIRE PROTECTION DISTRICT PENSION FUND       ,9726022.0,2684972.7217
2012,fire,PALOS HEIGHTS FPD PENSION FUND,7270634.0,5299431.6527
2012,fire,PARIS FIREFIGHTERS PENSION FUND                   ,5013842.0,7507810.4844
2012,fire,PARK FOREST FIREFIGHTERS PENSION FUND,10494458.0,10455645.5212
2012,fire,PARK RIDGE FIREFIGHTERS PENSION FUND,35669502.0,36111649.6597
2012,fire,PEKIN FIREFIGHTERS PENSION FUND,19025154.0,33061917.3832
2012,fire,PEORIA FIREFIGHTERS PENSION FUND,122327381.0,130336726.583
2012,fire,PEOTONE FPD FIREFIGHTERS PENSION FUND,1015999.0,50451.9937
2012,fire,PERU FIREFIGHTERS PENSION FUND,1883062.0,1016612.6186
2012,fire,PINGREE GROVE & COUNTRYSIDE FPD FIREFIGHTER'S PENS,543180.0,0.3771
2012,fire,PLAINFIELD FPD FIREFIGHTERS PENSION FUND,9000324.0,1.5037
2012,fire,PLEASANTVIEW FPD,25169941.0,23575782.6176
2012,fire,PONTIAC FIREFIGHTERS PENSION FUND,3834139.0,4467772.5564
2012,fire,POSEN FIREFIGHTERS PENSION FUND,409798.0,1500586.2731
2012,fire,PRINCETON FIREFIGHTERS PENSION FUND,5651802.0,5863687.6699
2012,fire,PROSPECT HEIGHTS FPD FIREFIGHTERS PENSION FUND,2367479.0,61679.6186
2012,fire,QUINCY FIREFIGHTERS PENSION FUND                  ,23823560.0,39950896.4241
2012,fire,RIVER FOREST FIREFIGHTERS PENSION FUND,14258475.0,14871297.5653
2012,fire,RIVERDALE FIREFIGHTERS PENSION FUND,4261442.0,4237062.5537
2012,fire,ROBBINS FIREFIGHTERS PENSION FUND                 ,405703.0,0.8075
2012,fire,ROBERTS PARK FPD FIREFIGHTERS PENSION FUND        ,9973268.0,10857969.6417
2012,fire,ROBINSON FPD FIREFIGHTERS PENSION FUND,3383779.0,2891434.6759
2012,fire,ROCHELLE FIREFIGHTERS PENSION FUND,7414206.0,7814190.6952
2012,fire,ROCK FALLS FIREFIGHTERS PENSION FUND,6358881.0,3979932.8033
2012,fire,ROCK ISLAND FIREFIGHTERS PENSION FUND,23610007.0,45524850.3808
2012,fire,ROCKFORD FIREFIGHTERS PENSION FUND                ,147466114.0,186122730.5334
2012,fire,ROLLING MEADOWS FIREFIGHTERS PENSION FUND,23040203.0,42263642.3996
2012,fire,ROMEOVILLE FIREFIGHTERS PENSION FUND,4980819.0,72626.8679
2012,fire,ROSELLE FIREFIGHTERS PENSION FUND,4749146.0,856945.671
2012,fire,RUTLAND/DUNDEE TWPS FPD FIREFIGHTER'S PENSION FUND,2179176.0,436271.6865
2012,fire,SALEM FPD FIREFIGHTERS PENSION FUND,1750264.0,1653477.6839
2012,fire,SAUK VILLAGE FIREFIGHTERS PENSION FUND,159275.0,233408.4095
2012,fire,SAVANNA FIREFIGHTERS PENSION FUND                 ,1303581.0,1775842.4989
2012,fire,SCHAUMBURG FIREFIGHTERS PENSION FUND,90323660.0,79180442.6468
2012,fire,SCHILLER PARK FIREFIGHTERS PENSION FUND,10756363.0,14284356.5169
2012,fire,SHELBYVILLE FPD FIREFIGHTERS PENSION FUND,902826.0,1742742.4261
2012,fire,SIGNAL HILL FPD FIREFIGHTERS PENSION FUND,483706.0,0.7739
2012,fire,SILVIS FIREFIGHTERS PENSION FUND                  ,300020.0,0.6975
2012,fire,SKOKIE FIREFIGHTERS PENSION FUND,65566547.0,71053508.536
2012,fire,SOUTH BELOIT FIREFIGHTERS PENSION FUND            ,801784.0,543805.3406
2012,fire,SOUTH CHICAGO HEIGHTS FIREFIGHTERS PENSION FUND,78794.0,360871.2183
2012,fire,SOUTH ELGIN/COUNTRYSIDE FPD FIREFIGHTERS PENSION F,6651714.0,1705663.5674
2012,fire,SOUTH HOLLAND FIREFIGHTERS PENSION FUND,9974181.0,8170040.7117
2012,fire,SPRINGFIELD FIREFIGHTER'S PENSION FUND,98884664.0,161871209.4299
2012,fire,ST CHARLES FIREFIGHTERS PENSION FUND,28188619.0,12525802.849
2012,fire,STERLING FIREFIGHTERS PENSION FUND,11411884.0,11643292.6029
2012,fire,STILLMAN FPD PENSION FUND                         ,135805.0,0.9521
2012,fire,STREAMWOOD FIREFIGHTERS PENSION FUND,27723170.0,18211503.76
2012,fire,STREATOR FIREFIGHTERS PENSION FUND                ,4666382.0,7348401.4103
2012,fire,SUGAR GROVE FPD FIREFIGHTER'S PENSION FUND,1356316.0,75.6165
2012,fire,SULLIVAN FPD FIREFIGHTERS PENSION FUND,2987019.0,3043977.5909
2012,fire,SWANSEA FIREFIGHTERS PENSION FUND                 ,352856.0,0.4858
2012,fire,SYCAMORE FIREFIGHTERS PENSION FUND                ,10225046.0,11163567.5439
2012,fire,TAYLORVILLE FIREFIGHTERS PENSION FUND,4778027.0,4539428.6267
2012,fire,TRI-STATE FPD FIREFIGHTERS PENSION FUND           ,25019873.0,8586166.8151
2012,fire,TRI-TOWNSHIP FPD FIREFIGHTERS PENSION FUND,2039398.0,3623804.3966
2012,fire,TROY FPD FIREFIGHTER'S PENSION FUND,243473.0,0.5645
2012,fire,UNIVERSITY PARK FIREFIGHTERS PENSION FUND,4970108.0,2747723.7084
2012,fire,URBANA FIREFIGHTERS PENSION FUND                  ,32958365.0,23817973.822
2012,fire,VILLA PARK FIREFIGHTERS PENSION FUND              ,14597197.0,12242087.7306
2012,fire,WARRENVILLE FPD FIREFIGHTERS PENSION FUND,2802709.0,1178050.7592
2012,fire,WAUCONDA FPD FIREFIGHTER'S PENSION FUND           ,12134633.0,4553540.4767
2012,fire,WAUKEGAN FIREFIGHTERS PENSION FUND,49096063.0,61526965.4745
2012,fire,WEST CHICAGO FPD FIREFIGHTERS PENSION FUND,22828544.0,7307126.9555
2012,fire,WEST DUNDEE FIREFIGHTERS PENSION FUND,5340252.0,4128075.6986
2012,fire,WEST FRANKFORT FIREFIGHTERS PENSION FUND          ,4395645.0,5548867.5759
2012,fire,WESTCHESTER FIREFIGHTERS PENSION FUND,19081255.0,15967326.7251
2012,fire,WESTERN SPRINGS FIREFIGHTERS PENSION FUND,347420.0,299954.1582
2012,fire,WHEATON FIREFIGHTERS PENSION FUND,20972221.0,14253324.6829
2012,fire,WHEELING FIREFIGHTERS PENSION FUND,29206448.0,38522499.5373
2012,fire,WILLIAMSON COUNTY FIREFIGHTERS PENSION FUND,564739.0,235735.0851
2012,fire,WILLOW SPRINGS FIREFIGHTERS PENSION FUND          ,160332.0,730364.1632
2012,fire,WILMETTE FIREFIGHTERS PENSION FUND,36323031.0,34713891.6256
2012,fire,WILMINGTON FPD FIREFIGHTER'S PENSION FUND,148244.0,0.3594
2012,fire,WIN-BUR-SEW FPD FIREFIGHTERS PENSION FUND         ,225876.0,0.4844
2012,fire,WINFIELD FPD FIREFIGHTERS PENSION FUND            ,3117605.0,54187.9104
2012,fire,WINNETKA FIREFIGHTERS PENSION FUND,19516927.0,24644286.6041
2012,fire,WOOD DALE FPD FIREFIGHTERS PENSION FUND,11343889.0,18320015.4057
2012,fire,WOOD RIVER FIREFIGHTERS PENSION FUND,4791355.05,5898630.134099999
2012,fire,WOODSTOCK FIRE/RESCUE DISTRICT FIREFIGHTERS PENSIO,3414624.0,649949.5336
2012,fire,WORTH FIREFIGHTERS PENSION FUND,2824976.0,2800353.0088
2012,fire,YORK CENTER FIRE PROTECTION DISTRICT,551248.0,0.8059
2012,fire,ZION FIREFIGHTERS PENSION FUND                    ,14595976.0,16242408.5812
2013,fire,ADDISON FIREFIGHTERS PENSION FUND,39856779.0,45448353.6128
2013,fire,ALGONQUIN LAKE IN THE HILLS FPD PENSION FUND,14448835.0,7422676.7606
2013,fire,ALSIP FIREFIGHTERS PENSION FUND,20270951.0,22544545.5685
2013,fire,ALTON FIREFIGHTERS PENSION FUND                   ,18962373.0,46123472.3048
2013,fire,ANNA FIREFIGHTERS PENSION FUND,1851077.0,3065530.4718
2013,fire,ARLINGTON HEIGHTS FIREFIGHTERS PENSION FUND,75475150.0,69481199.6445
2013,fire,ATWOOD FPD FIREFIGHTERS PENSION FUND,8411.92,98094.6758
2013,fire,AURORA FIREFIGHTERS PENSION FUND,127276751.41,129405233.81230001
2013,fire,BARRINGTON FIREFIGHTERS PENSION FUND,13793231.08,4894730.1686
2013,fire,BARTLETT FPD FIREFIGHTERS PENSION FUND,11886186.05,5493853.4788999995
2013,fire,BATAVIA FIREFIGHTERS PENSION FUND,12326287.09,7358929.6401
2013,fire,BEACH PARK FPD FIRE FIGHTERS PENSION FUND         ,591610.0,611922.4764
2013,fire,BEARDSTOWN FIREFIGHTERS PENSION FUND,792626.0,317350.5695
2013,fire,BELLEVILLE FIREFIGHTERS PENSION FUND,22165671.0,33060697.428
2013,fire,BELLWOOD FIREFIGHTERS PENSION FUND                ,20919824.45,20572734.0028
2013,fire,BELVIDERE FIREFIGHTERS PENSION FUND,12730668.0,10376990.611
2013,fire,BEMENT FPD FIREFIGHTERS PENSION FUND,274909.0,798774.3442
2013,fire,BENSENVILLE FIREFIGHTERS PENSION FUND,10278621.34,19815000.1673
2013,fire,BENTON FIREFIGHTERS PENSION FUND                  ,3448637.0,3327885.8126
2013,fire,BERWYN FIREFIGHTERS PENSION FUND                  ,36760159.66,51408554.549200006
2013,fire,BLOOMINGDALE FPD FIREFIGHTERS PENSION FUND,24858135.0,21654978.6688
2013,fire,BLOOMINGTON FIREFIGHTERS PENSION FUND,43170208.0,55019037.4813
2013,fire,BLUE ISLAND FIREFIGHTERS PENSION FUND             ,5837978.0,13838246.3127
2013,fire,BOLINGBROOK FIREFIGHTERS PENSION FUND             ,43219236.0,46690968.5599
2013,fire,BOURBONNAIS FPD FIREFIGHTERS PENSION FUND         ,1235304.0,4771.6779
2013,fire,BRADLEY FIREFIGHTERS PENSION FUND,466345.0,27068.3912
2013,fire,BRIDGEVIEW FIREFIGHTERS PENSION FUND,21057041.55,25717750.525900003
2013,fire,BRISTOL-KENDALL  FIREFIGHTER'S PENSION FUND,140033.0,0.6993
2013,fire,BROADVIEW FIREFIGHTERS PENSION FUND,19283688.0,25605523.5423
2013,fire,BROOKFIELD FIREFIGHTERS PENSION FUND,12565153.71,9722342.9658
2013,fire,BUFFALO GROVE FIREFIGHTERS PENSION FUND,44306133.08,32264832.873600002
2013,fire,BURBANK FIREFIGHTERS PENSION FUND,22795306.28,13026145.3281
2013,fire,BURLINGTON COMMUNITY FPD FIREFIGHTERS' PENSION FUN,184635.0,0.4248
2013,fire,BYRON FPD FIREFIGHTERS PENSION FUND,10304242.07,6312102.1512
2013,fire,CAIRO FIREFIGHTERS PENSION FUND,561066.0,3121651.1565
2013,fire,CALUMET CITY FIREFIGHTERS PENSION FUND,29942373.0,37175767.5178
2013,fire,CANTON FIRE PENSION FUND,6839747.0,12159922.432
2013,fire,CARBONDALE FIRE PENSION FUND,13232407.0,17069663.53
2013,fire,CARBONDALE TOWNSHIP FIREFIGHTERS PENSION FUND,953188.0,1.2744
2013,fire,CAROL STREAM FPD FIREFIGHTERS PENSION FUND,29488232.0,20814140.7202
2013,fire,CARPENTERSVILLE FIREFIGHTERS PENSION FUND,16224582.0,12966051.7344
2013,fire,CARTERVILLE FIREFIGHTER'S PENSION FUND,256295.0,0.3941
2013,fire,CARY FPD FIREFIGHTERS PENSION FUND                ,3050471.0,609945.8406
2013,fire,CENTRAL STICKNEY FPD FIREFIGHTERS PENSION FUND,3241.4,0.0
2013,fire,CENTRALIA FIREFIGHTERS PENSION FUND               ,10771393.24,11258222.1313
2013,fire,CENTRALIA FPD FIREFIGHTERS PENSION FUND           ,476053.0,418562.6674
2013,fire,CHAMPAIGN FIREFIGHTERS PENSION FUND,65117011.03,50068464.8947
2013,fire,CHANNAHON FIRE PROTECTION DISTRICT FIREFIGHTERS PE,3151209.71,614083.4881
2013,fire,CHARLESTON FIREFIGHTERS PENSION FUND              ,13137048.0,22171126.4781
2013,fire,CHATHAM FPD FIREFIGHTER'S PENSION FUND,1972745.0,0.6261
2013,fire,CHERRY VALLEY FPD FIREFIGHTER'S PENSION FUND,2011471.0,0.6568
2013,fire,CHICAGO HEIGHTS FIREFIGHTERS PENSION FUND         ,34856669.0,49777487.484
2013,fire,CHICAGO RIDGE FIREFIGHTERS PENSION FUND,9522835.09,5418418.7349000005
2013,fire,CICERO FIREFIGHTERS' PENSION FUND,28423679.71,53991878.3162
2013,fire,CLARENDON HILLS FIREFIGHTERS PENSION FUND,1008023.0,0.7155
2013,fire,CLINTON FIREFIGHTERS PENSION FUND,1596616.0,2020135.629
2013,fire,COAL CITY FIREFIGHTER'S PENSION FUND,460235.0,0.7321
2013,fire,COLLINSVILLE FIREFIGHTERS PENSION FUND            ,19982112.51,16728920.0578
2013,fire,COUNTRY CLUB HILLS  FIREFIGHTERS PENSION FUND,6511406.83,8205177.3261
2013,fire,COUNTRYSIDE FPD FIREFIGHTERS  PENSION FUND,22081129.0,20794471.7097
2013,fire,CRYSTAL LAKE FIREFIGHTERS PENSION FUND            ,22253888.0,16034211.6552
2013,fire,DANVILLE FIREFIGHTERS PENSION FUND,12934541.0,38942645.2389
2013,fire,DARIEN WOODRIDGE FPD FIREFIGHTERS PENSION FUND,16637066.0,15291516.6694
2013,fire,DECATUR FIREFIGHTERS PENSION FUND,67277192.69,75914490.7915
2013,fire,DEERFIELD-BANNOCKBURN FIRE PROTECTION DISTRICT,30703762.0,18909269.8175
2013,fire,DEKALB FIREFIGHTERS PENSION FUND,22023183.42,40363242.464200005
2013,fire,DES PLAINES FIREFIGHTERS PENSION FUND,63986122.08,75964257.0427
2013,fire,DIXON COMMUNITY FPD FIREFIGHTER PENSION FUND      ,4180107.0,4733201.5659
2013,fire,DIXON FIREFIGHTERS PENSION FUND,8282875.0,10165997.5549
2013,fire,DOLTON FIREFIGHTERS PENSION FUND,11805495.0,10677863.7116
2013,fire,DOWNERS GROVE FIREFIGHTERS PENSION FUND,40947169.37,42256622.400199994
2013,fire,DUQUOIN FIREFIGHTERS PENSION FUND,2459844.31,3846594.1495
2013,fire,EAST ALTON FIREFIGHTERS PENSION FUND,1894009.0,4936997.253
2013,fire,EAST DUNDEE/COUNTRYSIDE FPD FIREFIGHTERS PENSION F,2099368.67,1357360.3871000002
2013,fire,EAST JOLIET FPD FIREFIGHTERS PENSION FUND,1749681.0,197946.3345
2013,fire,EAST MOLINE FIREFIGHTERS PENSION FUND,22713873.66,18378561.66
2013,fire,EAST PEORIA FIREFIGHTERS PENSION FUND             ,18045357.0,19617689.5872
2013,fire,EAST ST LOUIS FIREFIGHTERS PENSION FUND,12884738.28,35233761.9044
2013,fire,EDWARDSVILLE FIREFIGHTERS PENSION FUND,11830768.0,14927062.6225
2013,fire,EFFINGHAM FIREFIGHTERS PENSION FUND               ,8484597.0,10176993.6433
2013,fire,ELBURN/COUNTRYSIDE FPD FIREFIGHTERS PENSION FUND  ,4245754.0,1281145.6205
2013,fire,ELGIN FIREFIGHTERS PENSION FUND                   ,60781485.9,69480595.9938
2013,fire,ELK GROVE VILLAGE FIREFIGHTERS PENSION FUND,57043598.0,65867313.5594
2013,fire,ELMHURST FIREFIGHTERS PENSION FUND,33729655.0,26363890.2516
2013,fire,ELMWOOD PARK FIREFIGHTERS PENSION FUND,12328785.14,18581531.695299998
2013,fire,ELWOOD FIRE PROTECTION DISTRICT,910233.14,0.7794
2013,fire,EVANSTON FIREFIGHTERS PENSION FUND                ,63923121.37,96641101.5801
2013,fire,EVERGREEN PARK FIREFIGHTERS PENSION FUND          ,885431.89,2276454.4508
2013,fire,FAIRFIELD FIREFIGHTERS PENSION FUND,1554431.0,1327087.4881
2013,fire,FAIRVIEW/CASEYVILLE FPD FIREFIGHTERS  PENSION FUND,2103742.1,1270078.2471
2013,fire,FLOSSMOOR FIREFIGHTERS PENSION FUND,2089862.0,4234115.3858
2013,fire,FOREST PARK FIREFIGHTERS PENSION FUND,14303556.0,20200207.4877
2013,fire,FOREST VIEW FIREFIGHTERS PENSION FUND,2092356.0,4335603.3696
2013,fire,FOSTERBURG FPD FIREFIGHTERS PENSION FUND,1100452.0,466231.5874
2013,fire,FOX LAKE FIREFIGHTERS PENSION FUND                ,166435.55,0.0
2013,fire,FOX LAKE FPD  FIREFIGHTER'S PENSION FUND,334564.0,0.7291
2013,fire,FOX RIVER GROVE FPD FIREFIGHTERS PENSION FUND,4466.87,0.0
2013,fire,FRANKFORT FPD FIREFIGHTERS PENSION FUND           ,8773340.0,201001.8848
2013,fire,FRANKLIN PARK FIREFIGHTERS PENSION FUND,22796410.0,28325962.4854
2013,fire,FREEPORT FIREFIGHTERS PENSION FUND,31108907.0,24551312.7618
2013,fire,GALESBURG FIRE FIGHTERS PENSION FUND,21482904.94,32237219.4037
2013,fire,GENEVA FIREFIGHTERS PENSION FUND,11935022.0,3659010.8507
2013,fire,GLENCOE FIREFIGHTERS PENSION FUND,9284.0,760795.0122
2013,fire,GLENSIDE FPD FIREFIGHTERS PENSION FUND            ,7697201.0,10382823.5123
2013,fire,GLENVIEW FIREFIGHTERS PENSION FUND,59170642.32,63675841.4013
2013,fire,GLENWOOD FIREFIGHTERS PENSION FUND,2514318.0,3034191.6452
2013,fire,GODFREY PAID FIREFIGHTERS PENSION FUND,6189958.0,4768686.7382
2013,fire,GRANITE CITY FIREFIGHTERS PENSION FUND C/O GAIL VA,17176354.0,32430850.3323
2013,fire,GRAYSLAKE FPD FIREFIGHTERS PENSION FUND,11240778.0,6014245.65
2013,fire,GREATER ROUND LAKE FPD FIREFIGHTERS PENSION FUND  ,12778536.0,4890259.7885
2013,fire,GURNEE FIREFIGHTERS PENSION FUND                  ,23380535.0,11151913.7628
2013,fire,HAMPSHIRE FPD FIREFIGHTERS PENSION FUND,1525900.0,14298.6649
2013,fire,HANOVER PARK FIREFIGHTERS PENSION FUND            ,13515528.0,12608566.6028
2013,fire,HARLEM-ROSCOE FIREFIGHTERS PENSION FUND,133706.0,1.2292
2013,fire,HARRISBURG FIREFIGHTERS PENSION FUND              ,3109577.79,1233089.0019999999
2013,fire,HARVARD FPD PENSION FUND,70412.46,0.0
2013,fire,HARVEY FIREFIGHTERS PENSION FUND,12879600.0,22704275.3262
2013,fire,HAZEL CREST FIREFIGHTERS PENSION FUND,6948917.0,7091863.7248
2013,fire,HERRIN FIREFIGHTERS PENSION FUND,5848378.0,5718831.4666
2013,fire,HIGHLAND PARK FIREFIGHTERS PENSION FUND,32265392.44,40258173.387099996
2013,fire,HIGHWOOD FIREFIGHTERS PENSION FUND,2798384.0,924771.7501
2013,fire,HILLSBORO FIREFIGHTER'S PENSION FUND,699706.0,634841.512
2013,fire,HILLSIDE FIREFIGHTERS PENSION FUND,10195488.0,10823962.4746
2013,fire,HINCKLEY COMMUNITY FPD FIREFIGHTER'S PENSION FUND,15011.83,0.0
2013,fire,HINSDALE FIREFIGHTERS PENSION FUND,15305656.0,17124551.5947
2013,fire,HOFFMAN ESTATES FIREFIGHTERS PENSION FUND,64947235.46,48805466.8784
2013,fire,HOMER TOWNSHIP FPD FIREFIGHTERS PENSION FUND,7154468.97,473270.8899
2013,fire,HOMEWOOD FIREFIGHTERS PENSION FUND                ,10671785.0,8943459.6893
2013,fire,HUNTLEY FPD FIREFIGHTERS PENSION FUND,15917361.0,4004049.9419
2013,fire,ITASCA FPD #1 FIREFIGHTERS PENSION FUND,9018382.0,3887145.6164
2013,fire,IVESDALE FPD FIREFIGHTERS PENSION FUND,105038.0,0.4386
2013,fire,JACKSONVILLE FIREFIGHTERS PENSION FUND,16535208.2,14642570.7316
